CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0476,Item0025,3,2021-05-10,37.769999999999996,
Cust0476,Item0040,3,2023-06-04,89.61,
Cust0071,Item0049,2,2022-05-02,56.26,
Cust0268,Item0035,3,2023-03-13,46.230000000000004,
Cust0226,Item0001,1,2023-08-19,62.33,Emp01
Cust0277,Item0001,1,2023-01-28,54.98,Emp04
Cust0133,Item0016,1,2023-05-24,71.66,Emp02
Cust0164,Item0006,1,2023-09-13,178.66,Emp02
Cust0432,Item0003,1,2023-01-02,20.97,Emp09
Cust0154,Item0003,1,2022-12-01,28.12,Emp01
Cust0479,Item0016,1,2022-05-02,113.43,Emp03
Cust0346,Item0006,1,2023-08-18,153.66,Emp07
Cust0308,Item0017,1,2023-05-28,70.34,Emp07
Cust0078,Item0046,3,2023-05-21,205.17000000000002,
Cust0483,Item0051,3,2023-03-17,92.49,
Cust0326,Item0019,1,2021-05-05,50.15,Emp10
Cust0182,Item0037,1,2022-11-15,13.53,
Cust0405,Item0012,1,2023-09-07,50.12,Emp02
Cust0219,Item0018,1,2021-04-28,16.63,Emp05
Cust0329,Item0010,1,2022-10-27,98.7,Emp02
Cust0346,Item0056,3,2023-11-05,132.12,
Cust0115,Item0043,1,2022-03-18,21.96,
Cust0399,Item0013,1,2023-01-15,55.04,Emp10
Cust0094,Item0020,1,2022-09-12,34.23,Emp04
Cust0475,Item0039,3,2023-06-20,107.76,
Cust0193,Item0009,1,2022-10-03,84.08,Emp10
Cust0480,Item0009,1,2023-08-17,72.53,Emp07
Cust0232,Item0003,1,2023-01-27,78.19,Emp01
Cust0228,Item0011,1,2021-04-04,92.41,Emp07
Cust0053,Item0012,1,2023-07-08,96.11,Emp02
Cust0297,Item0014,1,2023-08-09,93.99,Emp01
Cust0141,Item0001,1,2023-10-13,37.67,Emp05
Cust0258,Item0035,2,2023-08-15,54.3,
Cust0274,Item0017,1,2023-04-22,118.42,Emp08
Cust0117,Item0029,2,2022-06-08,34.34,
Cust0203,Item0017,1,2023-08-31,133.09,Emp02
Cust0228,Item0014,1,2022-11-30,48.77,Emp09
Cust0012,Item0003,1,2022-09-21,75.08,Emp10
Cust0110,Item0008,1,2023-12-14,64.95,Emp02
Cust0184,Item0059,3,2023-02-12,103.77000000000001,
Cust0418,Item0034,3,2021-11-18,43.349999999999994,
Cust0209,Item0016,1,2021-12-20,119.01,Emp02
Cust0369,Item0042,1,2023-06-20,24.88,
Cust0128,Item0041,3,2022-04-17,99.30000000000001,
Cust0262,Item0001,1,2021-08-26,37.18,Emp10
Cust0466,Item0009,1,2021-12-10,47.47,Emp10
Cust0385,Item0009,1,2022-05-23,40.62,Emp03
Cust0064,Item0011,1,2023-10-01,78.32,Emp06
Cust0333,Item0065,2,2022-03-04,90.16,
Cust0141,Item0047,2,2022-05-04,38.38,
Cust0433,Item0016,1,2022-12-07,66.62,Emp07
Cust0460,Item0029,3,2022-05-25,112.80000000000001,
Cust0133,Item0018,1,2023-07-18,20.89,Emp10
Cust0323,Item0001,1,2022-08-21,23.08,Emp03
Cust0444,Item0018,1,2023-05-02,39.84,Emp05
Cust0075,Item0015,1,2022-07-24,87.67,Emp08
Cust0139,Item0004,1,2023-01-06,152.66,Emp07
Cust0404,Item0060,1,2023-02-23,25.54,
Cust0471,Item0009,1,2023-02-20,58.46,Emp09
Cust0280,Item0018,1,2022-08-25,22.66,Emp09
Cust0317,Item0065,3,2023-06-17,71.34,
Cust0203,Item0017,1,2023-11-10,83.38,Emp04
Cust0196,Item0003,1,2023-12-07,39.39,Emp05
Cust0168,Item0011,1,2022-10-22,123.34,Emp02
Cust0412,Item0004,1,2023-07-05,129.56,Emp01
Cust0315,Item0064,1,2021-08-31,22.48,
Cust0030,Item0016,1,2023-10-31,55.25,Emp04
Cust0185,Item0013,1,2022-10-29,55.28,Emp05
Cust0456,Item0003,1,2022-03-12,41.8,Emp02
Cust0243,Item0002,1,2022-07-16,49.19,Emp05
Cust0117,Item0018,1,2023-12-28,50.44,Emp02
Cust0414,Item0011,1,2022-12-30,142.77,Emp04
Cust0128,Item0062,1,2023-04-28,28.66,
Cust0052,Item0011,1,2023-05-10,99.71,Emp02
Cust0191,Item0016,1,2023-03-06,99.34,Emp09
Cust0004,Item0019,1,2021-06-15,23.8,Emp02
Cust0155,Item0019,1,2022-07-30,36.29,Emp02
Cust0129,Item0013,1,2022-01-07,140.08,Emp09
Cust0193,Item0068,3,2023-08-05,81.12,
Cust0315,Item0014,1,2022-07-04,106.5,Emp02
Cust0026,Item0037,1,2023-06-28,30.27,
Cust0008,Item0040,2,2023-10-18,88.92,
Cust0217,Item0015,1,2022-11-11,105.77,Emp05
Cust0175,Item0057,2,2023-10-28,98.5,
Cust0401,Item0011,1,2023-12-11,43.37,Emp01
Cust0494,Item0017,1,2022-12-28,78.48,Emp06
Cust0413,Item0008,1,2022-07-20,99.33,Emp02
Cust0439,Item0013,1,2022-12-17,117.08,Emp04
Cust0449,Item0061,1,2022-05-25,23.63,
Cust0395,Item0010,1,2023-07-11,89.66,Emp03
Cust0028,Item0011,1,2022-08-20,143.3,Emp06
Cust0310,Item0002,1,2022-12-12,75.02,Emp02
Cust0005,Item0048,1,2023-12-16,18.33,
Cust0439,Item0005,1,2022-06-13,110.97,Emp08
Cust0151,Item0049,2,2021-12-19,80.38,
Cust0494,Item0016,1,2023-09-17,112.06,Emp10
Cust0160,Item0011,1,2022-06-12,133.69,Emp01
Cust0314,Item0004,1,2023-01-09,85.79,Emp05
Cust0041,Item0004,1,2022-11-09,149.34,Emp05
Cust0048,Item0053,2,2023-05-13,26.92,
Cust0274,Item0013,1,2023-11-12,57.17,Emp08
Cust0031,Item0055,1,2021-01-13,26.17,
Cust0056,Item0013,1,2022-08-13,123.65,Emp01
Cust0247,Item0018,1,2023-04-23,28.08,Emp09
Cust0066,Item0032,3,2021-10-23,104.03999999999999,
Cust0305,Item0001,1,2023-04-16,35.54,Emp06
Cust0477,Item0005,1,2023-09-14,182.36,Emp07
Cust0368,Item0031,3,2023-08-27,117.18,
Cust0416,Item0004,1,2022-10-03,152.87,Emp01
Cust0471,Item0017,1,2022-06-30,76.64,Emp10
Cust0129,Item0051,2,2022-04-19,88.72,
Cust0117,Item0019,1,2023-07-11,42.7,Emp05
Cust0374,Item0055,1,2022-11-20,20.98,
Cust0237,Item0006,1,2023-10-04,177.44,Emp01
Cust0189,Item0032,2,2022-06-07,40.4,
Cust0066,Item0008,1,2021-08-10,87.29,Emp07
Cust0258,Item0044,2,2023-04-10,86.02,
Cust0025,Item0014,1,2021-09-08,145.13,Emp08
Cust0131,Item0010,1,2022-04-01,86.31,Emp02
Cust0334,Item0005,1,2022-11-30,85.2,Emp05
Cust0446,Item0025,1,2022-09-09,11.22,
Cust0072,Item0015,1,2022-07-24,117.05,Emp09
Cust0147,Item0020,1,2023-11-15,32.25,Emp08
Cust0376,Item0013,1,2022-07-04,128.88,Emp09
Cust0392,Item0010,1,2022-07-13,136.46,Emp04
Cust0331,Item0006,1,2023-07-23,60.48,Emp02
Cust0251,Item0018,1,2022-08-10,41.91,Emp01
Cust0276,Item0003,1,2023-01-06,68.76,Emp04
Cust0460,Item0001,1,2023-07-19,44.55,Emp02
Cust0336,Item0003,1,2023-11-06,55.97,Emp05
Cust0311,Item0023,2,2023-03-08,60.34,
Cust0169,Item0013,1,2023-11-01,148.71,Emp06
Cust0312,Item0018,1,2022-04-18,50.21,Emp07
Cust0258,Item0020,1,2023-12-24,15.01,Emp05
Cust0458,Item0008,1,2022-04-20,39.49,Emp06
Cust0452,Item0004,1,2023-02-08,79.7,Emp08
Cust0264,Item0046,2,2021-10-31,81.88,
Cust0243,Item0003,1,2023-09-26,30.11,Emp03
Cust0432,Item0006,1,2023-05-03,130.21,Emp03
Cust0143,Item0012,1,2023-04-02,52.25,Emp08
Cust0134,Item0018,1,2022-02-27,27.56,Emp06
Cust0108,Item0065,1,2023-06-20,41.71,
Cust0244,Item0015,1,2023-09-28,57.75,Emp08
Cust0361,Item0011,1,2023-12-13,65.23,Emp10
Cust0124,Item0005,1,2023-08-13,137.31,Emp05
Cust0275,Item0053,3,2023-06-29,51.72,
Cust0131,Item0013,1,2023-11-05,101.17,Emp01
Cust0412,Item0014,1,2023-05-28,71.23,Emp08
Cust0301,Item0005,1,2023-07-14,135.05,Emp05
Cust0454,Item0010,1,2023-12-05,91.81,Emp01
Cust0162,Item0005,1,2022-09-14,181.29,Emp04
Cust0429,Item0015,1,2022-08-10,97.86,Emp04
Cust0349,Item0008,1,2023-01-19,55.05,Emp08
Cust0019,Item0020,1,2023-08-20,40.3,Emp05
Cust0277,Item0032,2,2023-08-30,87.64,
Cust0068,Item0062,1,2022-04-08,11.28,
Cust0304,Item0008,1,2022-07-26,49.1,Emp05
Cust0122,Item0030,1,2023-07-15,11.17,
Cust0331,Item0001,1,2023-08-01,65.08,Emp10
Cust0201,Item0057,1,2022-09-01,20.72,
Cust0089,Item0024,3,2023-03-18,84.48,
Cust0296,Item0031,1,2023-07-21,24.63,
Cust0063,Item0021,1,2021-08-06,21.19,
Cust0118,Item0022,1,2022-08-01,33.45,
Cust0355,Item0014,1,2022-12-21,117.5,Emp10
Cust0195,Item0001,1,2023-01-13,76.16,Emp10
Cust0261,Item0018,1,2023-11-26,27.35,Emp09
Cust0471,Item0013,1,2023-12-06,43.27,Emp08
Cust0063,Item0010,1,2021-07-03,133.83,Emp01
Cust0097,Item0003,1,2023-01-22,66.46,Emp10
Cust0148,Item0036,3,2022-05-25,53.31,
Cust0149,Item0003,1,2022-12-02,78.03,Emp04
Cust0302,Item0051,2,2023-08-19,95.5,
Cust0216,Item0010,1,2021-12-10,142.04,Emp04
Cust0210,Item0041,3,2023-09-16,49.769999999999996,
Cust0405,Item0007,1,2023-01-03,150.04,Emp10
Cust0376,Item0013,1,2022-04-26,105.13,Emp02
Cust0469,Item0009,1,2022-12-17,94.65,Emp04
Cust0484,Item0058,2,2022-08-23,20.62,
Cust0225,Item0001,1,2023-09-25,75.77,Emp07
Cust0463,Item0014,1,2023-10-15,71.82,Emp10
Cust0498,Item0009,1,2023-11-25,74.77,Emp05
Cust0048,Item0013,1,2022-12-11,142.96,Emp02
Cust0470,Item0003,1,2022-10-16,41.56,Emp03
Cust0363,Item0035,2,2021-06-19,59.16,
Cust0001,Item0004,1,2023-07-23,197.28,Emp07
Cust0205,Item0058,2,2023-01-19,67.9,
Cust0396,Item0020,1,2023-09-03,33.22,Emp05
Cust0008,Item0069,1,2022-07-12,19.61,
Cust0221,Item0010,1,2022-08-14,54.04,Emp02
Cust0284,Item0019,1,2022-07-31,37.02,Emp01
Cust0290,Item0013,1,2023-06-30,133.66,Emp07
Cust0311,Item0054,1,2023-08-03,10.95,
Cust0277,Item0017,1,2023-10-22,94.01,Emp01
Cust0460,Item0016,1,2023-12-30,93.54,Emp04
Cust0271,Item0016,1,2023-03-21,113.7,Emp03
Cust0401,Item0001,1,2023-06-21,62.74,Emp07
Cust0190,Item0006,1,2023-09-10,106.12,Emp08
Cust0186,Item0057,2,2023-05-21,44.1,
Cust0460,Item0020,1,2023-04-10,40.66,Emp06
Cust0122,Item0003,1,2022-12-01,72.3,Emp04
Cust0068,Item0069,2,2023-07-18,30.1,
Cust0233,Item0054,3,2023-12-12,121.44,
Cust0287,Item0010,1,2023-03-21,123.7,Emp02
Cust0041,Item0069,3,2023-05-21,41.46,
Cust0189,Item0050,2,2022-01-29,92.46,
Cust0172,Item0004,1,2023-10-18,100.31,Emp09
Cust0236,Item0003,1,2023-10-10,53.34,Emp01
Cust0344,Item0010,1,2023-10-08,127.99,Emp06
Cust0198,Item0027,3,2022-03-15,55.92,
Cust0345,Item0009,1,2023-11-22,91.87,Emp08
Cust0048,Item0046,1,2023-09-11,22.09,
Cust0224,Item0005,1,2023-02-13,65.1,Emp07
Cust0309,Item0019,1,2023-10-12,14.25,Emp04
Cust0039,Item0009,1,2023-08-20,65.7,Emp02
Cust0370,Item0005,1,2023-10-11,137.77,Emp01
Cust0054,Item0010,1,2023-11-22,107.13,Emp02
Cust0191,Item0023,2,2022-11-10,21.36,
Cust0223,Item0019,1,2023-06-07,21.1,Emp01
Cust0073,Item0044,2,2022-08-16,67.88,
Cust0426,Item0022,3,2021-02-25,118.32,
Cust0026,Item0008,1,2022-10-01,69.15,Emp09
Cust0474,Item0047,2,2023-10-01,108.14,
Cust0487,Item0007,1,2021-12-23,63.49,Emp10
Cust0424,Item0016,1,2022-03-24,119.68,Emp07
Cust0091,Item0018,1,2022-12-14,33.23,Emp06
Cust0313,Item0038,1,2023-02-13,27.56,
Cust0030,Item0017,1,2021-09-17,79.23,Emp05
Cust0094,Item0015,1,2021-12-16,56.05,Emp07
Cust0124,Item0014,1,2022-01-23,64.41,Emp02
Cust0038,Item0055,2,2023-02-06,72.86,
Cust0004,Item0012,1,2023-11-18,119.79,Emp03
Cust0483,Item0002,1,2022-11-26,63.12,Emp06
Cust0047,Item0001,1,2022-06-12,35.03,Emp04
Cust0313,Item0027,3,2022-11-29,112.59,
Cust0045,Item0003,1,2022-10-16,34.37,Emp07
Cust0383,Item0012,1,2023-12-30,119.25,Emp01
Cust0117,Item0019,1,2023-07-22,39.81,Emp07
Cust0070,Item0015,1,2022-07-31,41.51,Emp05
Cust0037,Item0001,1,2023-01-25,68.86,Emp01
Cust0003,Item0003,1,2023-06-02,53.15,Emp01
Cust0450,Item0010,1,2023-04-04,145.36,Emp05
Cust0288,Item0010,1,2023-05-14,140.65,Emp08
Cust0117,Item0054,2,2022-09-18,82.74,
Cust0212,Item0007,1,2023-04-16,142.93,Emp05
Cust0443,Item0005,1,2023-12-19,102.85,Emp09
Cust0305,Item0016,1,2023-02-23,103.77,Emp07
Cust0393,Item0003,1,2021-09-25,52.68,Emp08
Cust0492,Item0053,1,2023-08-03,21.13,
Cust0243,Item0055,1,2022-11-20,33.04,
Cust0110,Item0025,1,2023-11-14,32.1,
Cust0133,Item0012,1,2022-10-23,131.75,Emp10
Cust0397,Item0006,1,2023-08-08,144.38,Emp05
Cust0036,Item0034,3,2023-09-18,81.6,
Cust0185,Item0008,1,2023-05-13,74.63,Emp09
Cust0173,Item0002,1,2022-03-08,61.37,Emp07
Cust0208,Item0048,1,2023-03-28,24.37,
Cust0382,Item0019,1,2022-09-12,17.66,Emp10
Cust0281,Item0037,2,2022-12-13,68.62,
Cust0477,Item0018,1,2022-12-21,37.16,Emp09
Cust0156,Item0008,1,2022-01-02,31.03,Emp10
Cust0196,Item0005,1,2023-03-07,69.33,Emp05
Cust0277,Item0002,1,2022-09-22,22.91,Emp09
Cust0229,Item0066,1,2022-12-22,23.26,
Cust0202,Item0011,1,2022-03-18,90.57,Emp05
Cust0181,Item0013,1,2021-08-15,65.69,Emp09
Cust0082,Item0001,1,2023-02-07,65.37,Emp02
Cust0305,Item0011,1,2022-11-01,80.84,Emp08
Cust0462,Item0016,1,2022-11-01,112.56,Emp01
Cust0323,Item0063,3,2023-05-22,39.96,
Cust0053,Item0003,1,2023-04-21,39.1,Emp04
Cust0052,Item0045,1,2023-04-13,39.43,
Cust0308,Item0010,1,2021-02-19,50.26,Emp07
Cust0361,Item0002,1,2023-08-25,33.36,Emp02
Cust0352,Item0001,1,2023-10-25,59.83,Emp01
Cust0208,Item0008,1,2023-11-11,34.84,Emp01
Cust0162,Item0038,3,2023-08-25,82.89,
Cust0482,Item0001,1,2021-12-14,53.11,Emp08
Cust0458,Item0006,1,2021-11-21,79.6,Emp08
Cust0225,Item0019,1,2023-12-02,21.0,Emp01
Cust0183,Item0014,1,2022-07-10,42.25,Emp02
Cust0389,Item0004,1,2022-07-13,99.25,Emp08
Cust0173,Item0032,2,2022-05-11,78.32,
Cust0495,Item0019,1,2023-08-27,29.92,Emp08
Cust0133,Item0020,1,2023-02-10,40.69,Emp04
Cust0174,Item0002,1,2022-11-21,58.41,Emp08
Cust0490,Item0015,1,2023-05-18,133.38,Emp06
Cust0361,Item0050,3,2022-12-08,95.49,
Cust0282,Item0066,3,2021-05-07,66.15,
Cust0303,Item0008,1,2023-05-14,84.17,Emp10
Cust0342,Item0013,1,2022-02-20,94.88,Emp05
Cust0148,Item0010,1,2023-12-19,140.03,Emp10
Cust0396,Item0019,1,2022-05-23,26.16,Emp04
Cust0061,Item0005,1,2021-03-23,182.7,Emp04
Cust0481,Item0048,1,2021-06-21,10.37,
Cust0260,Item0010,1,2023-09-26,71.02,Emp01
Cust0033,Item0020,1,2021-07-21,19.21,Emp08
Cust0466,Item0062,2,2021-09-28,79.52,
Cust0451,Item0043,2,2022-01-21,92.08,
Cust0390,Item0064,3,2022-05-27,50.88,
Cust0175,Item0013,1,2022-09-23,73.16,Emp09
Cust0037,Item0016,1,2021-12-15,50.33,Emp02
Cust0292,Item0001,1,2023-02-05,21.91,Emp02
Cust0204,Item0018,1,2022-12-16,14.0,Emp02
Cust0031,Item0015,1,2021-05-31,118.04,Emp08
Cust0245,Item0008,1,2022-04-02,51.55,Emp02
Cust0246,Item0005,1,2023-09-29,160.82,Emp10
Cust0367,Item0019,1,2022-05-25,27.1,Emp07
Cust0435,Item0012,1,2023-03-02,143.65,Emp01
Cust0442,Item0013,1,2022-08-20,83.82,Emp01
Cust0252,Item0006,1,2023-06-26,75.12,Emp05
Cust0172,Item0006,1,2023-04-14,134.84,Emp10
Cust0325,Item0025,2,2022-03-31,38.92,
Cust0109,Item0005,1,2022-06-11,99.45,Emp01
Cust0461,Item0004,1,2022-06-09,193.94,Emp03
Cust0236,Item0019,1,2023-12-01,56.41,Emp02
Cust0032,Item0019,1,2023-07-18,29.21,Emp05
Cust0360,Item0008,1,2023-11-15,88.39,Emp05
Cust0158,Item0025,1,2022-07-13,26.89,
Cust0378,Item0014,1,2021-03-28,81.67,Emp05
Cust0430,Item0008,1,2023-09-24,41.35,Emp02
Cust0003,Item0055,3,2023-08-20,49.739999999999995,
Cust0468,Item0008,1,2022-08-01,61.65,Emp06
Cust0008,Item0028,1,2021-12-03,17.17,
Cust0197,Item0005,1,2023-04-29,166.8,Emp06
Cust0316,Item0011,1,2021-07-18,64.38,Emp10
Cust0491,Item0019,1,2023-12-25,17.22,Emp07
Cust0285,Item0019,1,2023-09-28,49.74,Emp08
Cust0441,Item0019,1,2022-08-10,43.78,Emp05
Cust0378,Item0013,1,2023-06-08,72.02,Emp04
Cust0024,Item0036,2,2022-06-06,34.5,
Cust0344,Item0021,3,2023-12-05,50.010000000000005,
Cust0073,Item0017,1,2023-07-21,76.61,Emp04
Cust0096,Item0015,1,2022-01-15,110.4,Emp04
Cust0456,Item0005,1,2022-02-20,189.03,Emp09
Cust0001,Item0012,1,2023-07-22,55.32,Emp05
Cust0432,Item0018,1,2022-12-19,29.34,Emp10
Cust0004,Item0006,1,2022-03-12,66.45,Emp07
Cust0051,Item0031,1,2023-12-22,20.81,
Cust0181,Item0028,3,2023-12-10,104.52000000000001,
Cust0294,Item0064,2,2023-05-05,68.4,
Cust0290,Item0004,1,2022-10-03,114.92,Emp06
Cust0258,Item0012,1,2023-06-06,139.53,Emp06
Cust0171,Item0019,1,2023-01-10,44.51,Emp03
Cust0451,Item0015,1,2022-11-01,106.01,Emp04
Cust0354,Item0004,1,2023-10-13,121.97,Emp10
Cust0196,Item0002,1,2023-11-26,25.95,Emp02
Cust0385,Item0008,1,2023-09-17,50.68,Emp08
Cust0246,Item0065,3,2023-11-03,48.84,
Cust0440,Item0013,1,2022-05-20,55.27,Emp01
Cust0312,Item0019,1,2021-11-15,16.55,Emp04
Cust0246,Item0038,2,2022-10-28,38.12,
Cust0493,Item0002,1,2023-11-22,44.44,Emp04
Cust0337,Item0029,1,2021-11-19,26.25,
Cust0370,Item0001,1,2023-11-04,66.15,Emp06
Cust0028,Item0020,1,2022-10-29,55.26,Emp04
Cust0151,Item0008,1,2022-12-18,55.14,Emp01
Cust0070,Item0024,2,2023-11-17,34.44,
Cust0046,Item0009,1,2023-05-07,42.33,Emp01
Cust0336,Item0068,3,2022-12-02,78.72,
Cust0383,Item0012,1,2021-11-01,106.45,Emp05
Cust0296,Item0065,1,2023-08-13,28.99,
Cust0345,Item0068,1,2022-06-09,49.62,
Cust0066,Item0002,1,2021-05-12,20.3,Emp10
Cust0142,Item0005,1,2022-01-08,90.98,Emp10
Cust0067,Item0012,1,2023-11-09,53.88,Emp10
Cust0436,Item0004,1,2021-10-18,109.69,Emp03
Cust0125,Item0023,1,2023-04-15,10.99,
Cust0258,Item0002,1,2022-12-12,32.93,Emp07
Cust0209,Item0001,1,2022-05-18,70.34,Emp07
Cust0350,Item0020,1,2022-09-30,39.32,Emp06
Cust0119,Item0012,1,2023-04-13,95.01,Emp04
Cust0204,Item0020,1,2023-11-21,25.1,Emp07
Cust0276,Item0003,1,2022-07-31,66.81,Emp02
Cust0351,Item0020,1,2022-07-13,51.07,Emp10
Cust0046,Item0003,1,2023-09-25,20.46,Emp08
Cust0241,Item0020,1,2022-09-14,17.56,Emp08
Cust0021,Item0017,1,2023-01-07,103.44,Emp04
Cust0112,Item0022,2,2021-10-25,60.28,
Cust0127,Item0025,3,2023-09-29,34.38,
Cust0199,Item0019,1,2023-04-07,38.82,Emp02
Cust0042,Item0028,2,2023-11-30,58.58,
Cust0250,Item0012,1,2022-04-09,63.28,Emp08
Cust0208,Item0047,2,2023-08-21,98.08,
Cust0236,Item0013,1,2022-07-10,93.83,Emp04
Cust0477,Item0017,1,2021-11-18,108.98,Emp10
Cust0412,Item0002,1,2022-10-06,56.22,Emp05
Cust0156,Item0037,2,2022-08-15,20.16,
Cust0336,Item0014,1,2022-06-06,111.07,Emp07
Cust0201,Item0020,1,2022-10-12,19.19,Emp03
Cust0395,Item0057,2,2023-03-15,66.54,
Cust0177,Item0020,1,2022-05-17,27.08,Emp05
Cust0193,Item0005,1,2022-02-24,73.92,Emp09
Cust0434,Item0014,1,2022-04-04,56.08,Emp08
Cust0452,Item0005,1,2022-07-31,177.84,Emp03
Cust0131,Item0063,1,2021-12-31,25.06,
Cust0471,Item0056,3,2022-12-30,116.16,
Cust0165,Item0004,1,2023-04-03,99.31,Emp04
Cust0348,Item0061,1,2023-12-17,29.69,
Cust0274,Item0020,1,2023-10-11,35.71,Emp09
Cust0487,Item0020,1,2023-10-03,28.42,Emp06
Cust0477,Item0008,1,2022-08-06,97.89,Emp09
Cust0371,Item0066,1,2023-02-09,22.36,
Cust0337,Item0013,1,2023-04-20,119.98,Emp07
Cust0135,Item0011,1,2021-12-02,103.73,Emp06
Cust0413,Item0067,2,2023-02-21,69.74,
Cust0485,Item0032,2,2023-09-13,111.88,
Cust0342,Item0008,1,2022-02-11,45.88,Emp04
Cust0116,Item0007,1,2022-10-14,99.99,Emp10
Cust0487,Item0036,1,2021-12-04,41.19,
Cust0041,Item0063,3,2023-08-07,117.24,
Cust0256,Item0009,1,2022-11-28,98.42,Emp03
Cust0190,Item0013,1,2023-11-11,55.04,Emp08
Cust0470,Item0009,1,2023-09-08,46.4,Emp07
Cust0256,Item0046,3,2022-09-12,203.79000000000002,
Cust0365,Item0038,3,2023-11-18,88.59,
Cust0396,Item0044,1,2023-04-19,40.78,
Cust0224,Item0009,1,2023-05-31,94.12,Emp09
Cust0202,Item0059,3,2022-04-14,94.14,
Cust0196,Item0009,1,2022-07-10,35.28,Emp08
Cust0065,Item0010,1,2022-08-19,76.46,Emp02
Cust0190,Item0001,1,2021-07-02,37.38,Emp05
Cust0294,Item0060,2,2022-11-26,78.72,
Cust0261,Item0032,2,2022-05-18,107.02,
Cust0306,Item0012,1,2021-12-24,88.83,Emp02
Cust0295,Item0015,1,2023-02-13,126.06,Emp04
Cust0094,Item0036,1,2021-09-09,14.73,
Cust0233,Item0012,1,2022-05-04,72.53,Emp05
Cust0398,Item0038,1,2023-12-23,32.71,
Cust0198,Item0039,1,2021-11-07,20.87,
Cust0342,Item0019,1,2022-09-12,40.71,Emp10
Cust0101,Item0031,2,2023-02-11,113.0,
Cust0419,Item0011,1,2022-07-02,141.2,Emp04
Cust0454,Item0002,1,2022-11-09,60.2,Emp02
Cust0232,Item0015,1,2023-03-25,147.14,Emp08
Cust0116,Item0064,1,2022-05-22,27.12,
Cust0016,Item0004,1,2023-08-12,118.9,Emp10
Cust0254,Item0031,1,2023-01-31,37.12,
Cust0478,Item0018,1,2022-03-16,12.92,Emp07
Cust0229,Item0056,2,2021-12-27,34.14,
Cust0163,Item0009,1,2022-06-22,62.97,Emp08
Cust0379,Item0017,1,2023-01-18,141.71,Emp01
Cust0409,Item0016,1,2023-03-16,79.27,Emp07
Cust0025,Item0006,1,2021-11-30,77.5,Emp01
Cust0446,Item0064,1,2023-12-15,41.35,
Cust0355,Item0011,1,2022-12-28,57.61,Emp06
Cust0449,Item0035,2,2023-05-29,26.92,
Cust0237,Item0014,1,2023-08-13,117.03,Emp06
Cust0205,Item0007,1,2023-03-30,104.96,Emp09
Cust0100,Item0009,1,2023-04-20,68.32,Emp02
Cust0467,Item0002,1,2021-07-03,44.41,Emp08
Cust0474,Item0012,1,2023-11-30,48.16,Emp04
Cust0418,Item0055,1,2021-11-07,38.85,
Cust0013,Item0017,1,2023-02-04,74.79,Emp06
Cust0338,Item0005,1,2022-10-06,78.49,Emp08
Cust0248,Item0005,1,2023-08-12,69.69,Emp10
Cust0034,Item0015,1,2022-10-02,52.53,Emp03
Cust0340,Item0001,1,2022-07-13,48.71,Emp02
Cust0310,Item0019,1,2022-09-09,37.35,Emp02
Cust0355,Item0007,1,2023-09-23,189.83,Emp07
Cust0391,Item0003,1,2023-04-25,21.44,Emp03
Cust0254,Item0033,1,2022-01-21,33.88,
Cust0102,Item0012,1,2023-07-21,92.56,Emp06
Cust0364,Item0013,1,2022-02-09,87.03,Emp01
Cust0091,Item0006,1,2023-07-25,106.94,Emp07
Cust0295,Item0036,2,2023-10-27,30.84,
Cust0066,Item0020,1,2023-04-12,19.92,Emp10
Cust0181,Item0063,3,2023-09-20,88.35,
Cust0110,Item0005,1,2023-02-13,135.48,Emp09
Cust0328,Item0049,1,2023-10-12,43.43,
Cust0359,Item0017,1,2023-08-15,75.73,Emp10
Cust0309,Item0012,1,2022-12-06,55.19,Emp04
Cust0437,Item0008,1,2023-08-15,87.31,Emp06
Cust0401,Item0008,1,2023-02-08,66.18,Emp05
Cust0217,Item0012,1,2023-01-15,71.29,Emp07
Cust0498,Item0003,1,2022-02-14,50.76,Emp05
Cust0465,Item0015,1,2022-11-12,85.55,Emp07
Cust0024,Item0020,1,2023-03-20,55.58,Emp04
Cust0255,Item0069,3,2023-11-14,40.05,
Cust0414,Item0033,2,2022-05-02,47.16,
Cust0020,Item0004,1,2021-11-07,81.31,Emp10
Cust0080,Item0018,1,2023-04-05,25.58,Emp09
Cust0114,Item0052,3,2022-01-16,32.58,
Cust0407,Item0069,2,2023-07-19,22.32,
Cust0274,Item0013,1,2023-12-14,122.11,Emp10
Cust0245,Item0009,1,2022-01-28,61.75,Emp08
Cust0068,Item0007,1,2021-12-09,107.13,Emp01
Cust0354,Item0006,1,2021-12-31,187.17,Emp02
Cust0471,Item0004,1,2023-06-17,139.77,Emp05
Cust0387,Item0005,1,2023-04-08,135.3,Emp06
Cust0178,Item0068,3,2023-04-08,138.93,
Cust0079,Item0012,1,2022-03-04,56.34,Emp06
Cust0208,Item0020,1,2022-12-08,22.16,Emp08
Cust0173,Item0002,1,2022-05-08,61.84,Emp01
Cust0461,Item0016,1,2022-06-07,64.5,Emp04
Cust0443,Item0004,1,2023-11-18,96.35,Emp10
Cust0273,Item0016,1,2022-09-15,74.12,Emp04
Cust0142,Item0021,2,2021-10-09,59.52,
Cust0343,Item0018,1,2022-06-25,35.11,Emp05
Cust0487,Item0062,3,2022-09-07,75.6,
